| 1  | Joseph Joestar         | 18  | Male   |Spring Lobster Salad                           |
| 2  | Rikiel                 | 24  | Male   |White Asparagus                                |
| 3  | Hayato Kawajiri        | 11  | Male   |Spring Lobster Salad                           |
| 4  | Koichi Hirose          | 15  | Male   |Truffle-flavoured Poultry Supreme              |
| 5  | Okuyasu Nijimura       | 15  | Male   |White Asparagus                                |
| 6  | Reimi Sugimoto         | 16  | Female |Sampling Matured Cheese Platter                |
| 7  | Rohan Kishibe          | 20  | Male   |White Asparagus                                |
| 8  | Tamami Kobayashi       | 20  | Male   |Spring Lobster Salad                           |
| 9  | Yukako Yamagishi       | -1  | Female |Sampling Matured Cheese Platter                |
| 10 | Akira Otoishi          | 19  | Male   |Spring Lobster Salad                           |
| 11 | Keicho Nijimura        | 18  | Male   |White Asparagus                                |
| 12 | Toyohiro Kanedaichi    | -1  | Male   |White Asparagus                                |
| 13 | Pannacotta Fugo        | 16  | Male   |Spring Lobster Salad                           |
| 14 | Carne                  | -1  | Male   |Spring Lobster Salad                           |
| 15 | Prosciutto             | -1  | Male   |Sampling Matured Cheese Platter                |
| 16 | Sale                   | -1  | Male   |Truffle-flavoured Poultry Supreme              |
