| 1  | Jonathan Joestar       | 20  | Male   |White Asparagus                                |
| 2  | Joseph Joestar         | 18  | Male   |Spring Organic Omelette                        |
| 3  | Tomoko Higashikata     | 37  | Female |Truffle-flavoured Poultry Supreme              |
| 4  | Enrico Pucci           | 39  | Male   |Spring Organic Omelette                        |
| 5  | Rikiel                 | 24  | Male   |Truffle-flavoured Poultry Supreme              |
| 6  | Aya Tsuji              | -1  | Female |Spring Organic Omelette                        |
| 7  | Hayato Kawajiri        | 11  | Male   |Spring Lobster Salad                           |
| 8  | Toyohiro Kanedaichi    | -1  | Male   |Truffle-flavoured Poultry Supreme              |
| 9  | Guido Mista            | 18  | Male   |Truffle-flavoured Poultry Supreme              |
| 10 | Narancia Ghirga        | 17  | Male   |Sampling Matured Cheese Platter                |
| 11 | Diavolo                | 33  | Male   |Truffle-flavoured Poultry Supreme              |
