| 1  | Jolyne Cujoh           | 19  | Female |Sampling Matured Cheese Platter                |
| 2  | Suzi Q.                | -1  | Female |Spring Organic Omelette                        |
| 3  | Iggy                   | -1  | Male   |White Asparagus                                |
| 4  | Muhammad Avdol         | 29  | Male   |Spring Lobster Salad                           |
| 5  | Noriaki Kakyoin        | 17  | Male   |Spring Organic Omelette                        |
| 6  | Donatello Versus       | 25  | Male   |Truffle-flavoured Poultry Supreme              |
| 7  | Tonio Trussardi        | 29  | Male   |White Asparagus                                |
| 8  | Keicho Nijimura        | 18  | Male   |Sampling Matured Cheese Platter                |
| 9  | Ken Oyanagi            | 11  | Male   |Sampling Matured Cheese Platter                |
| 10 | Toyohiro Kanedaichi    | -1  | Male   |Spring Organic Omelette                        |
| 11 | Guido Mista            | 18  | Male   |Spring Lobster Salad                           |
| 12 | Risotto Nero           | 28  | Male   |Truffle-flavoured Poultry Supreme              |
| 13 | Weather Report         | 39  | Male   |White Asparagus                                |
