| 1  | Giorno Giovanna        | 15  | Male   |Sampling Matured Cheese Platter                |
| 2  | Aya Tsuji              | -1  | Female |Spring Organic Omelette                        |
| 3  | Okuyasu Nijimura       | 15  | Male   |Truffle-flavoured Poultry Supreme              |
| 4  | Shigekiyo Yangu        | 14  | Male   |Truffle-flavoured Poultry Supreme              |
| 5  | Yukako Yamagishi       | -1  | Female |Sampling Matured Cheese Platter                |
| 6  | Keicho Nijimura        | 18  | Male   |White Asparagus                                |
| 7  | Masazo Kinoto          | 29  | Male   |Truffle-flavoured Poultry Supreme              |
| 8  | Carne                  | -1  | Male   |Truffle-flavoured Poultry Supreme              |
| 9  | Cioccolata             | 34  | Male   |Truffle-flavoured Poultry Supreme              |
| 10 | Ghiaccio               | -1  | Male   |Sampling Matured Cheese Platter                |
| 11 | Mario Zucchero         | 24  | Male   |Truffle-flavoured Poultry Supreme              |
| 12 | Prosciutto             | -1  | Male   |Spring Organic Omelette                        |
