| 1  | Joseph Joestar         | 18  | Male   |Spring Lobster Salad                           |
| 2  | Suzi Q.                | -1  | Female |Sampling Matured Cheese Platter                |
| 3  | Noriaki Kakyoin        | 17  | Male   |Truffle-flavoured Poultry Supreme              |
| 4  | Akira Otoishi          | 19  | Male   |Truffle-flavoured Poultry Supreme              |
| 5  | Masazo Kinoto          | 29  | Male   |White Asparagus                                |
| 6  | Toyohiro Kanedaichi    | -1  | Male   |Truffle-flavoured Poultry Supreme              |
| 7  | Yoshihiro Kira         | -1  | Male   |Sampling Matured Cheese Platter                |
| 8  | Narancia Ghirga        | 17  | Male   |White Asparagus                                |
| 9  | Secco                  | -1  | Male   |White Asparagus                                |
| 1  | Erina Pendleton        | 70  | Female |Truffle-flavoured Poultry Supreme              |
| 2  | Jolyne Cujoh           | 19  | Female |White Asparagus                                |
| 3  | Joseph Joestar         | 18  | Male   |White Asparagus                                |
| 4  | Lisa Lisa              | 50  | Female |Spring Organic Omelette                        |
| 5  | Iggy                   | -1  | Male   |Truffle-flavoured Poultry Supreme              |
| 6  | Jean Pierre Polnareff  | 24  | Male   |Spring Organic Omelette                        |
| 7  | DIO                    | 121 | Male   |Spring Lobster Salad                           |
| 8  | Toshikazu Hazamada     | 18  | Male   |Spring Organic Omelette                        |
| 9  | Yukako Yamagishi       | -1  | Female |Truffle-flavoured Poultry Supreme              |
| 10 | Emporio Alnino         | 11  | Male   |Spring Lobster Salad                           |
| 11 | Ermes Costello         | 21  | Female |White Asparagus                                |
| 1  | Giorno Giovanna        | 15  | Male   |Sampling Matured Cheese Platter                |
| 2  | Aya Tsuji              | -1  | Female |Spring Organic Omelette                        |
| 3  | Okuyasu Nijimura       | 15  | Male   |Truffle-flavoured Poultry Supreme              |
| 4  | Shigekiyo Yangu        | 14  | Male   |Truffle-flavoured Poultry Supreme              |
| 5  | Yukako Yamagishi       | -1  | Female |Sampling Matured Cheese Platter                |
| 6  | Keicho Nijimura        | 18  | Male   |White Asparagus                                |
| 7  | Masazo Kinoto          | 29  | Male   |Truffle-flavoured Poultry Supreme              |
| 8  | Carne                  | -1  | Male   |Truffle-flavoured Poultry Supreme              |
| 9  | Cioccolata             | 34  | Male   |Truffle-flavoured Poultry Supreme              |
| 10 | Ghiaccio               | -1  | Male   |Sampling Matured Cheese Platter                |
| 11 | Mario Zucchero         | 24  | Male   |Truffle-flavoured Poultry Supreme              |
| 12 | Prosciutto             | -1  | Male   |Spring Organic Omelette                        |
