| 1  | Mikitaka Hazekura      | 216 | Male   |Spring Organic Omelette                        |
| 2  | Emporio Alnino         | 11  | Male   |Truffle-flavoured Poultry Supreme              |
| 3  | Holy Kujo              | 45  | Female |Truffle-flavoured Poultry Supreme              |
| 4  | Rohan Kishibe          | 20  | Male   |Spring Organic Omelette                        |
| 5  | Anjuro Katagiri        | 34  | Male   |Spring Lobster Salad                           |
| 6  | Jean Pierre Polnareff  | 24  | Male   |Spring Lobster Salad                           |
| 7  | Tonio Trussardi        | 29  | Male   |Sampling Matured Cheese Platter                |
| 8  | Ungalo                 | 24  | Male   |Sampling Matured Cheese Platter                |
| 9  | Donatello Versus       | 25  | Male   |Spring Lobster Salad                           |
| 10 | Melone                 | -1  | Male   |White Asparagus                                |
| 11 | Prosciutto             | -1  | Male   |Sampling Matured Cheese Platter                |
| 12 | Squalo                 | -1  | Male   |Spring Lobster Salad                           |
| 13 | Tizzano                | -1  | Male   |Spring Organic Omelette                        |
