| 1  | DIO                    | 121 | Male   |White Asparagus                                |
| 2  | Emporio Alnino         | 11  | Male   |Sampling Matured Cheese Platter                |
| 3  | Lisa Lisa              | 50  | Female |White Asparagus                                |
| 4  | Okuyasu Nijimura       | 15  | Male   |Spring Organic Omelette                        |
| 5  | George Joestar II      | 32  | Male   |Truffle-flavoured Poultry Supreme              |
| 6  | Reimi Sugimoto         | 16  | Female |Spring Lobster Salad                           |
| 7  | Donatello Versus       | 25  | Male   |Spring Lobster Salad                           |
| 8  | Ungalo                 | 24  | Male   |Spring Lobster Salad                           |
| 9  | Iggy                   | -1  | Male   |White Asparagus                                |
| 10 | Yoshihiro Kira         | -1  | Male   |Sampling Matured Cheese Platter                |
| 11 | Formaggio              | -1  | Male   |Spring Organic Omelette                        |
| 12 | Pesci                  | -1  | Male   |Sampling Matured Cheese Platter                |
| 13 | Sale                   | -1  | Male   |Truffle-flavoured Poultry Supreme              |
