| 1  | George Joestar II      | 32  | Male   |Spaghetti alla Puttanesca                      |
| 2  | Giorno Giovanna        | 15  | Male   |Creme caramel                                  |
| 3  | Jonathan Joestar       | 20  | Male   |Caprese Salad                                  |
| 4  | Suzi Q.                | -1  | Female |Spaghetti alla Puttanesca                      |
| 5  | Vanilla Ice            | -1  | Male   |Lamb Chops with Apple Sauce                    |
| 6  | Aya Tsuji              | -1  | Female |Creme caramel                                  |
| 7  | Mikitaka Hazekura      | 216 | Male   |Caprese Salad                                  |
| 8  | Anjuro Katagiri        | 34  | Male   |Creme caramel                                  |
| 9  | Ken Oyanagi            | 11  | Male   |Lamb Chops with Apple Sauce                    |
| 10 | Bruno Bucciarati       | 20  | Male   |Lamb Chops with Apple Sauce                    |
| 11 | Narancia Ghirga        | 17  | Male   |Lamb Chops with Apple Sauce                    |
| 12 | Ghiaccio               | -1  | Male   |Creme caramel                                  |
| 13 | Melone                 | -1  | Male   |Lamb Chops with Apple Sauce                    |
| 14 | Secco                  | -1  | Male   |Lamb Chops with Apple Sauce                    |
| 15 | Squalo                 | -1  | Male   |Creme caramel                                  |
| 16 | Ermes Costello         | 21  | Female |Spaghetti alla Puttanesca                      |
| 17 | Narciso Anasui         | 25  | Male   |Lamb Chops with Apple Sauce                    |
| 18 | Weather Report         | 39  | Male   |Caprese Salad                                  |
