| 1  | Giorno Giovanna        | 15  | Male   |Creme caramel                                  |
| 2  | Jonathan Joestar       | 20  | Male   |Creme caramel                                  |
| 3  | Iggy                   | -1  | Male   |Lamb Chops with Apple Sauce                    |
| 4  | Jean Pierre Polnareff  | 24  | Male   |Lamb Chops with Apple Sauce                    |
| 5  | DIO                    | 121 | Male   |Caprese Salad                                  |
| 6  | Aya Tsuji              | -1  | Female |Lamb Chops with Apple Sauce                    |
| 7  | Tamami Kobayashi       | 20  | Male   |Creme caramel                                  |
| 8  | Yoshihiro Kira         | -1  | Male   |Lamb Chops with Apple Sauce                    |
| 9  | Leone Abbacchio        | 21  | Male   |Caprese Salad                                  |
| 10 | Melone                 | -1  | Male   |Caprese Salad                                  |
| 11 | Prosciutto             | -1  | Male   |Lamb Chops with Apple Sauce                    |
| 12 | Secco                  | -1  | Male   |Creme caramel                                  |
| 13 | Foo Fighters           | 22  | Female |Caprese Salad                                  |
| 14 | Weather Report         | 39  | Male   |Lamb Chops with Apple Sauce                    |
