| 1  | Holy Kujo              | 45  | Female |Lamb Chops with Apple Sauce                    |
| 2  | Jolyne Cujoh           | 19  | Female |Creme caramel                                  |
| 3  | Josuke Higashikata     | 16  | Male   |Creme caramel                                  |
| 4  | Iggy                   | -1  | Male   |Caprese Salad                                  |
| 5  | Enya the Hag           | -1  | Female |Creme caramel                                  |
| 6  | Rikiel                 | 24  | Male   |Creme caramel                                  |
| 7  | Hayato Kawajiri        | 11  | Male   |Spaghetti alla Puttanesca                      |
| 8  | Shigekiyo Yangu        | 14  | Male   |Creme caramel                                  |
| 9  | Tamami Kobayashi       | 20  | Male   |Lamb Chops with Apple Sauce                    |
| 10 | Tonio Trussardi        | 29  | Male   |Caprese Salad                                  |
| 11 | Yukako Yamagishi       | -1  | Female |Creme caramel                                  |
| 12 | Terunosuke Miyamoto    | -1  | Male   |Creme caramel                                  |
| 13 | Yoshihiro Kira         | -1  | Male   |Lamb Chops with Apple Sauce                    |
| 14 | Narancia Ghirga        | 17  | Male   |Caprese Salad                                  |
| 15 | Pannacotta Fugo        | 16  | Male   |Caprese Salad                                  |
| 16 | Melone                 | -1  | Male   |Creme caramel                                  |
| 17 | Prosciutto             | -1  | Male   |Creme caramel                                  |
| 18 | Risotto Nero           | 28  | Male   |Caprese Salad                                  |
| 19 | Secco                  | -1  | Male   |Spaghetti alla Puttanesca                      |
| 20 | Squalo                 | -1  | Male   |Creme caramel                                  |
| 21 | Tizzano                | -1  | Male   |Creme caramel                                  |
