| 1  | Hayato Kawajiri        | 11  | Male   |Spaghetti alla Puttanesca                      |
| 2  | Tomoko Higashikata     | 37  | Female |Spaghetti alla Puttanesca                      |
| 3  | Weather Report         | 39  | Male   |Lamb Chops with Apple Sauce                    |
| 4  | Ken Oyanagi            | 11  | Male   |Creme caramel                                  |
| 5  | Cioccolata             | 34  | Male   |Caprese Salad                                  |
| 6  | Giorno Giovanna        | 15  | Male   |Creme caramel                                  |
| 7  | Diavolo                | 33  | Male   |Caprese Salad                                  |
| 8  | Koichi Hirose          | 15  | Male   |Caprese Salad                                  |
| 9  | Masazo Kinoto          | 29  | Male   |Spaghetti alla Puttanesca                      |
| 10 | Pannacotta Fugo        | 16  | Male   |Creme caramel                                  |
| 11 | Joseph Joestar         | 18  | Male   |Creme caramel                                  |
| 12 | Suzi Q.                | -1  | Female |Creme caramel                                  |
| 13 | Iggy                   | -1  | Male   |Spaghetti alla Puttanesca                      |
| 14 | Aya Tsuji              | -1  | Female |Spaghetti alla Puttanesca                      |
| 15 | Yuya Fungami           | -1  | Male   |Spaghetti alla Puttanesca                      |
| 16 | Toyohiro Kanedaichi    | -1  | Male   |Caprese Salad                                  |
| 17 | Carne                  | -1  | Male   |Creme caramel                                  |
| 18 | Formaggio              | -1  | Male   |Caprese Salad                                  |
| 19 | Ghiaccio               | -1  | Male   |Creme caramel                                  |
| 20 | Illuso                 | -1  | Male   |Lamb Chops with Apple Sauce                    |
| 21 | Pesci                  | -1  | Male   |Spaghetti alla Puttanesca                      |
| 22 | Sale                   | -1  | Male   |Caprese Salad                                  |
