| 1  | Tizzano                | -1  | Male   |Zucchero and Sale                              |
| 2  | Mario Zucchero         | 24  | Male   |Melone                                         |
| 3  | Cioccolata             | 34  | Male   |Prosciutto and Pesci                           |
| 4  | Trish Una              | 15  | Female |Ghiaccio                                       |
| 5  | Pannacotta Fugo        | 16  | Male   |Formaggio                                      |
| 6  | Toyohiro Kanedaichi    | -1  | Male   |Ghiaccio                                       |
| 7  | Tonio Trussardi        | 29  | Male   |Melone                                         |
| 8  | Mikitaka Hazekura      | 216 | Male   |Prosciutto and Pesci                           |
| 9  | Vanilla Ice            | -1  | Male   |Ghiaccio                                       |
| 10 | Enya the Hag           | -1  | Female |Risotto                                        |
| 11 | Muhammad Avdol         | 29  | Male   |Prosciutto and Pesci                           |
| 12 | Josuke Higashikata     | 16  | Male   |Zucchero and Sale                              |
| 13 | George Joestar II      | 32  | Male   |Formaggio                                      |
